league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,total,0.50_to_0.55,3,0,0,3,1.0,2.9229,0.9743,0.1625,-102.7
MLB,total,0.55_to_0.60,2,0,0,2,1.0,1.9608,0.9804,0.037,-102.0
MLB,total,0.60_to_0.65,23,14,0,37,0.6216,6.5497,0.177,0.0941,-111.4
MLB,total,0.65_to_0.70,12,4,1,17,0.75,6.5805,0.3871,0.1112,-113.7
MLB,total,0.70_to_0.75,7,0,0,7,1.0,6.2225,0.8889,0.164,-56.1
MLB,total,0.75_to_0.80,5,2,0,7,0.7143,2.7228,0.389,0.1816,-105.6
MLB,total,0.80_to_0.85,9,6,0,15,0.6,2.4807,0.1654,0.2106,-96.1
MLB,total,0.85_to_0.90,0,2,0,2,0.0,-2.0,-1.0,0.3133,-106.0
MLB,total,0.90_to_0.95,10,4,0,14,0.7143,4.9227,0.3516,0.3367,-112.9
MLB,total,0.95_to_1.00,2,2,0,4,0.5,-0.2681,-0.067,0.4455,-114.8
