"sport","league","game_date","home_team","away_team","home_score","away_score","total","home_spread","away_spread"
"Basketball","NBA","2026_01_07","Boston Celtics","Denver Nuggets","110","114","224","-4","224"
"Basketball","NBA","2026_01_07","Brooklyn Nets","Orlando Magic","103","104","207","-1","207"
"Basketball","NBA","2026_01_07","New York Knicks","Los Angeles Clippers","123","111","234","12","234"
"Basketball","NBA","2026_01_07","Philadelphia 76ers","Washington Wizards","131","110","241","21","241"
"Basketball","NBA","2026_01_07","Charlotte Hornets","Toronto Raptors","96","97","193","-1","193"
"Basketball","NBA","2026_01_07","Detroit Pistons","Chicago Bulls","108","93","201","15","201"
"Basketball","NBA","2026_01_07","Golden State Warriors","Milwaukee Bucks","120","113","233","7","233"
"Basketball","NBA","2026_01_07","Atlanta Hawks","New Orleans Pelicans","117","100","217","17","217"
"Basketball","NBA","2026_01_07","San Antonio Spurs","Los Angeles Lakers","107","91","198","16","198"
"Basketball","NBA","2026_01_07","Memphis Grizzlies","Phoenix Suns","98","117","215","-19","215"
"Basketball","NBA","2026_01_07","Sacramento Kings","Dallas Mavericks","98","100","198","-2","198"
"Basketball","NBA","2026_01_07","Portland Trail Blazers","Houston Rockets","103","102","205","1","205"
"Basketball","NBA","2026_01_07","Oklahoma City Thunder","Utah Jazz","129","125","254","4","254"
