league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,AWAY,dow,FRI,3,2,1,0,3,0.6667,2.0767,0.6922,0.012262,0.8745,0.0289,2.6016,0.0187,0.4533,73.7
nba,moneyline,AWAY,dow,MON,7,5,2,0,7,0.7143,1.342,0.1917,0.004759,0.2215,0.0091,2.7151,0.0123,0.5817,-99.7
nba,moneyline,AWAY,dow,SAT,4,4,0,0,4,1.0,4.1275,1.0319,0.009811,1.0171,0.0098,2.315,0.0096,0.5062,-1.8
nba,moneyline,AWAY,dow,SUN,7,2,5,0,7,0.2857,-2.08,-0.2971,-0.005921,-0.2287,0.0187,2.3397,0.0148,0.4297,89.4
nba,moneyline,AWAY,dow,THU,8,4,4,0,8,0.5,0.2312,0.0289,-0.006723,-0.3924,0.0121,2.4293,0.0086,0.5183,-19.1
nba,moneyline,AWAY,dow,TUE,6,2,4,0,6,0.3333,-1.71,-0.285,0.000283,0.019,0.0094,2.3184,0.0099,0.4898,4.3
nba,moneyline,AWAY,dow,WED,8,7,1,0,8,0.875,6.2413,0.7802,0.019091,0.6884,0.0153,2.6193,0.0139,0.529,-16.2
nba,moneyline,HOME,dow,FRI,9,6,3,0,9,0.6667,1.6064,0.1785,0.019224,0.1815,0.029,3.6657,0.0471,0.5779,-51.7
nba,moneyline,HOME,dow,MON,11,3,8,0,11,0.2727,-6.3866,-0.5806,-0.120964,-0.6823,0.0302,4.2354,0.0645,0.634,-165.9
nba,moneyline,HOME,dow,SAT,7,3,4,0,7,0.4286,-2.3109,-0.3301,-0.022104,-0.2845,0.0252,3.9359,0.0444,0.6359,-154.1
nba,moneyline,HOME,dow,SUN,10,6,4,0,10,0.6,8.2859,0.8286,-0.007449,-0.0571,0.0253,3.462,0.0522,0.5507,-57.4
nba,moneyline,HOME,dow,THU,7,4,3,0,7,0.5714,1.1285,0.1612,-0.0088,-0.1261,0.0315,3.6782,0.0399,0.5373,-3.7
nba,moneyline,HOME,dow,TUE,5,4,1,0,5,0.8,3.1436,0.6287,0.029808,0.5884,0.0306,3.538,0.0405,0.5126,-17.0
nba,moneyline,HOME,dow,WED,8,6,2,0,8,0.75,7.3757,0.922,0.023485,0.2447,0.0297,3.762,0.048,0.577,-79.8
