game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401873024,2026-11-01,12:00,Dallas Cowboys,Arizona Cardinals,45.692,0.6995,0.2980,0.0023,,,,5.966,-5.966,1.495,-3.049,Arizona Cardinals at Dallas Cowboys,2026,reg,8,football,nfl
401873025,2026-11-01,13:00,Tampa Bay Buccaneers,Atlanta Falcons,37.792,0.6140,0.3829,0.0030,,,,3.452,-3.452,-0.412,-2.556,Atlanta Falcons at Tampa Bay Buccaneers,2026,reg,8,football,nfl
401873026,2026-11-01,13:00,Buffalo Bills,Baltimore Ravens,92.32,0.5616,0.4349,0.0034,,,,1.731,-1.731,4.509,4.416,Baltimore Ravens at Buffalo Bills,2026,reg,8,football,nfl
401873023,2026-10-29,19:15,Green Bay Packers,Carolina Panthers,43.079,0.6822,0.3152,0.0025,,,,4.98,-4.98,0.679,-2.972,Carolina Panthers at Green Bay Packers,2026,reg,8,football,nfl
401873036,2026-11-02,17:15,Seattle Seahawks,Chicago Bears,78.933,0.5070,0.4889,0.0039,,,,0.543,-0.543,1.493,2.371,Chicago Bears at Seattle Seahawks,2026,reg,8,football,nfl
401873031,2026-11-01,13:00,Cincinnati Bengals,Tennessee Titans,36.181,0.7639,0.2341,0.0018,,,,7.899,-7.899,1.361,-5.267,Tennessee Titans at Cincinnati Bengals,2026,reg,8,football,nfl
401873027,2026-11-01,13:00,Pittsburgh Steelers,Cleveland Browns,17.243,0.7448,0.2531,0.0020,,,,7.224,-7.224,-1.348,-7.136,Cleveland Browns at Pittsburgh Steelers,2026,reg,8,football,nfl
401873033,2026-11-01,14:25,Denver Broncos,Kansas City Chiefs,64.279,0.3272,0.6701,0.0026,,,,-4.515,4.515,-1.663,4.154,Kansas City Chiefs at Denver Broncos,2026,reg,8,football,nfl
401873030,2026-11-01,13:00,Detroit Lions,Minnesota Vikings,64.684,0.5454,0.4508,0.0036,,,,1.587,-1.587,1.204,1.053,Minnesota Vikings at Detroit Lions,2026,reg,8,football,nfl
401873028,2026-11-01,13:00,Jacksonville Jaguars,Indianapolis Colts,58.289,0.7525,0.2454,0.0019,,,,6.916,-6.916,3.139,-2.104,Indianapolis Colts at Jacksonville Jaguars,2026,reg,8,football,nfl
401873029,2026-11-01,13:00,New York Jets,Las Vegas Raiders,15.72,0.5566,0.4397,0.0035,,,,1.52,-1.52,-3.525,-3.747,Las Vegas Raiders at New York Jets,2026,reg,8,football,nfl
401873032,2026-11-01,13:05,Los Angeles Rams,Los Angeles Chargers,68.318,0.6378,0.3592,0.0028,,,,3.832,-3.832,2.636,-0.064,Los Angeles Chargers at Los Angeles Rams,2026,reg,8,football,nfl
401873034,2026-11-01,16:25,Miami Dolphins,New England Patriots,32.453,0.2490,0.7490,0.0020,,,,-7.404,7.404,-7.748,1.071,New England Patriots at Miami Dolphins,2026,reg,8,football,nfl
401873035,2026-11-01,20:20,Washington Commanders,Philadelphia Eagles,54.981,0.4893,0.5067,0.0039,,,,-0.249,0.249,-0.788,1.087,Philadelphia Eagles at Washington Commanders,2026,reg,8,football,nfl
